周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2024/2/5,Eternal星沁o,800,36166,1,達成,達成,否,298,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/OBJCAKDEHCOLIJLGHHLCFDELAKMOMPBPDJEOFCBMGNFDNLLNEGLCLKLFMNCEPKNBIPCMOBLBHCIPEEMCDGFNMOPCDFLCEANEIADIGDEAPDAMAEHDLGCNPELLADJODELNGINNANLBKEDEEHBIFHJCGNDKEAOJFHNPPIKJCCOJCFNHPCEMFLMKLANIAOEAJCLIKLEKKIDNFPKCDPNKLAOHGKBGOADALNJBHPOPDPKEMEBNCJIALJMKKPPBCOHPLLGI
2024/2/5,Eternal緋戀,,,,未達成,未達成,否,0,暗影神偷,
2024/2/5,Forever望o沁,800,,,達成,達成,否,0,狂狼勇士,
2024/2/5,LLLLLILLL,,,,未達成,未達成,否,0,暗夜行者,
2024/2/5,Libra獄,800,31264,1,達成,達成,否,299,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/PLBCIDKJBAMICKKPODBCAHMMJDFCKFEDADGLBKCHCFJIPCALHJGCMMCHKMIFMCAPDENNKMBGLEANFBNBKKAAFOAJGLMDFIIANEOGEDCHNIPJPILPJDAHAOMNIFOJDGGBMEJHJJOEHACNLPADGIPPMHLMBABMBGKDKOKJKGJEGOBAAFMMCGNNALMFNCEPBGBFMCOAGPIONLMFGCIKNHMHJDINJDHFHGNGJJMOLEIAFDCNODOEJLLPJLFPDJOAGJCA
2024/2/5,Libra獄獄,,,,未達成,達成,否,260,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/MGKBDFOGHFDGCMLJGPJDGGKKBLCHJGGPEKHBFAJKKGOCPMJJLNBLDDOEONJGEMOPHODEGJAAENFPFPODJOHHHBECAHIIFBHJOPFDFJIJNLDPLKGOOHPMPDJBPKNMICDKKMGPLFKBADOKAADKBMFEJFOHJMDDFDGCKMGNPOAKIBFFIGKAAIHAMKNGABJLDBCICMNJKKEDBCDPPDPDEOEBLLCIOAHIFDFOBMFGFLAENLHEJCICENKGMAKGDFDOLLMM
2024/2/5,Libra菈菈,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/LGNNAHCGGMEBFKEPJFNJBHNDFIFGINAEHPJGKMDNPNGPAFGGHNBANJKDLAKOAJJNHDPGBBNNPHNOCDDPJONPKFAFIEKFMNHGBKOOPJINJCHBJOHICKOKGNIFJCNMDGKHFGNJKPPODIGDEGBIHGCGNBCIGJFANIHLMFFJIMCJJJBDGICKKGNGFIMKNDCGGLBBALCCEDILDKDEOBMEACDKFLGBDAFGLCBPMLKLDOMAMNNPFCBHCLNEOEIOEGEKCGEJ
2024/2/5,OuOa小風子,,,,未達成,未達成,否,0,破風使者,
2024/2/5,Previous煥,,,,未達成,未達成,否,0,龍魔導士,
2024/2/5,RabbitLan,,10295,,達成,達成,否,294,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/JDGOPKFMKPBINHGJDJCLNANAPNBGKCPNBCMCKIDJLKLAMFEHCBBPNEHJENKAJGCCJLOGMLEHJGKLIIKKFGNINMMODFJOMOOKILBIHEMHIEGECKAMNMOPIAPENMLCPINMLFOAFEPDDLDAIPKBMHGFJFDFOMECBLCJLBPECONLPANKGMAKCKLGHLNBNNNKHKDBMDDOIBDOKPLFDECBIDEAOLAJACMNCOAELGHOBIPHAKPBIGCBFLLNFBMLLDMHCODM
2024/2/5,RabbitLan13,,,,未達成,未達成,否,0,夜使者,
2024/2/5,Storm箭,650,915,,達成,達成,否,0,箭神,
2024/2/5,Suby米斯拉格,,,,未達成,未達成,否,0,拳霸,
2024/2/5,cindy筱美,100,8200,,達成,達成,否,0,夜使者,
2024/2/5,life熊熊EX,,,,未達成,未達成,否,0,夜光,
2024/2/5,o0凌楚汐0o,,,,未達成,未達成,否,227,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/DMOCBKBOBJFNEHMPHDLFABMJCBCFLNJKDHCDLKACOPNMLEEADDJPMGKHKPDMPKKDAOMALMLCIPJGONMALOGMMCIGDLDNJNODHCHIHELDFJLIDLLGNBDHFFDGFKEOPGFAPBNDDKMMNJLKOFMOMBAGNALKKEBHCHDKDFKFNJGOOABJBFKJIEKMNNEEDBDOPACOBKBKJGPOOPFFBDFEAGEIMNCIPCLADHINGFBJFELDOJLJDAJGDCNANJEPBFHPOEKA
2024/2/5,oBlack星沁,,,,未達成,未達成,否,0,幻影俠盜,
2024/2/5,o冰龍王者o,,,,未達成,未達成,否,0,主教,
2024/2/5,o飛翔上弦月o,,,,未達成,未達成,否,0,黑騎士,
2024/2/5,o雪花凋零o,,,,未達成,未達成,否,0,惡魔復仇者,
2024/2/5,人家光光的啦,,,,未達成,未達成,否,0,夜光,
2024/2/5,人就死犯濺c,1000,7992,,達成,達成,否,283,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/FKBBHLHGDACBCPHHLHDKLJMBMNDDHNGJBMELLHCAMOKFHFNHMPEJJHKEENGCJAMOLINIJLHPNEIOJAKEOMEDCBKJBLGJENKDIOBHKHEKHALPJCCLIIDDKKJAOECECFKFPAGOJNONAKELEIJDMPKGMNJBBDKCPBKOHMLIHADDLFOODCIJMKHAMCKHEEBPDMFFNHDPMGEPDOAGPEFBKFPNBGOBIAHGPODHPILPBNCEMJPGBIPAKNCIMJOEKHHLNLGA
2024/2/5,丹羽淚奔空,,,,未達成,未達成,否,285,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/BMJENLEMKJODLGLGKIJMCECPLIHEJGKKNDKAGHOHLPIDMBCMIOBEKBDCFKGCKJHPOALDMIKDEKIAGNIHHLIKOHJMGIHBMHOBFOOKPGHNGKKAPIDLAFDNBGAHEAELODLPMAJLHPHBALFHPLBPJLEDMLHBJKDMCPGHDMLFMPNJNOKBJMOJLOBCINOMNJPJHFNDGGGENGMDCOLLNOENIHLKCJLOHDKNOHLIPBPNKNDILIMDDIPFOKFBFEACFNACHLKO
2024/2/5,公會清流收人,,,1,達成,達成,否,278,琳恩,https://open.api.nexon.com/static/maplestorytw/character/look/HPPLDNNBHGFIFNPMIKAJCCNODFFKAFKDIAIHDCABKNGINOMOBLDLFMPGIFGHOPACHNALPNAKABPLMJCAKEPKILENOCHPDJKHEKBIHALIBIMGCLLDDFJKEFEHMNKCHHMEOAOBFBILOBJNELADOEOMNPANAMMGOLCEMAJNNJMDNCPGLMODCOGGDFOOPLPIJNGKCALCPGBDPNFPODMGEHPGLPDHHPIAPOGLLJNFHPGIIBLEAAMFJKONAIJBJDCJFJKK
2024/2/5,幻櫻殘影y,,,,未達成,未達成,否,0,夜使者,
2024/2/5,月沂漾霏,,32971,,達成,達成,否,298,隱月,https://open.api.nexon.com/static/maplestorytw/character/look/OFNMOMDNKNNOJCAMOHLAIGMPKBCNEOBHIHFFOEOJGGACMDKPJKEJMBAGJLIPABLFJGOCJIMAJGKMMINKJKNNFPDONDCLAPDIFICIPNCJCDHGFJFCICMCBCNKDOEFCODKANCEADPOCGOFEFHBLDFJPHMKCMMIKKLHHJPBENENPGAJMCEDDLCAFMLMNLOFMAIGLJDMBDEFIHGFKDGBFFELLFMFGBHAGKLBBFCEMFHPLMNKMACGICBHEKKILCANMEAE
2024/2/5,月亮我啃彎的,,,,未達成,未達成,否,250,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/IHPPGIPAGJOBJBNLNILEDFAGIOODHHMFOJDMCPMOFLBIILFLDIBHBDGMILCCDAMCLAJBGJNMMBAABAHIFODMDCALPBAPPJLBAGNCNELJJMHGGABEMFIJHMOHHEDBFKLGJAHDIPHALABNKJHLFJNDKNAHAFHLEHACKCFFLMCCIHKACFBBPCMDLNNKFOFMHLJDGGDFLAGEMFPOGENJBCEIGMCNDAJCCPELCCPLGLIEJHEDHBHGGEAONGGLLFGFLMJF
2024/2/5,月夏嵐o,,4637,,達成,達成,否,282,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/LPBGALECKBBKLINAHNIGGCMECFJHLCMEJKFPCMFCEGHEAECEPKDGIFCFOHODGBJABGCDLEKOBBBGOOBJLADAFNIJJMEOMLFLAOHKAGFDMGKONFLGALKNOEALIDFLIBDAFJCLCDKKPFHDBNBIHNKPEFICCOOFHCMLEDLEDGFFDMNOGAFKIAOIGHOOLJAFDNOOECMAJGGJBCACOBJLJDJMCJOHOFKONPFANMPNGPNACBEMKFKKFOACHCLEPBCILHJD
2024/2/5,木辛年華,,,,未達成,未達成,否,0,夜使者,
2024/2/5,毛毛貓貓毛,,,,未達成,未達成,否,0,精靈遊俠,
2024/2/5,以萌剋剛牛,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/NGNOLAHACMGIIALCKCJELJOICAIALOMOHIICOEAHKFFMCAMEMMEJJAMNFLGAOEEFDONCJEJAIMJPBLAPOBONADDPEPMBJNKBLBNCKFKGJJNJDDMCKPGJNCPMLDODCIMKPIEKMJJIMJDDMPGDGAOLOOJCPPHBBGKMFODGGEIHILEFGBMFDCHJEMFIMFONMGFLGCFGDKIGAPMNFBBOBFKKJHMLOJKMHPOMEABLJICHGNFEADBJDMOBNPMADJBEIGBM
2024/2/5,冬瓜拿鐵XL,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/2/5,冬雨楓,,,,未達成,未達成,否,0,夜光,
2024/2/5,出鏢很快,,,,未達成,未達成,否,0,夜使者,
2024/2/5,加辣啦貢丸,,,,未達成,未達成,否,283,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/HGDOIBCLADLIIDNNKGBLIIKPHPIPIJFOOPLAIPACEPMMOPNOAJIABPKGIPMMHLNCAECHOGBIBFPLDLIKMEGGNLHOPNDLIBFINEBMBAOHBMDGEOENOGACLCCBLNJECFBJOJFJDAOEIBCFPDOGMGGKHLEAOODGKLKAEDAOMLLCJDEAKGIIIGHNDHIOKAPBPEEIGJGMIAHCKEHKBEFBPIIDFJIMLIDNABECHHOCMKNHCAJBFLFBBNBFKOCIOPPMLBFD
2024/2/5,功成身退c,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/2/5,卡茲a陰陽,,20450,,達成,達成,否,0,陰陽師,
2024/2/5,卡啦雞c,,,,未達成,未達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/PELJOKBBFFHFLHGIIKGDLPFAOPBLMEJCHDAEBJBNKKEDJKALJKDJBECJNOMDLDPOEGNMKPAFLMONFLKJLJIHLFKBFFHHKPOMMMDAGKMOINONMDLHKELLDDHEGMCFPCNCPLANCKKFCHPGONJMLMHBEAKMCPHONFHCDIEFONDNFFHBCLJPDOKECBNGLCHJFEKMANEGKKFIMJAAOBPOIFPGBMFEKMAPJJDKJMPEDFFCCNAGFENDPCAAIEHEECMPNIBC
2024/2/5,卡莉o老柏,,,,未達成,未達成,否,0,卡莉,
2024/2/5,叫我君主,,4941,,達成,達成,否,285,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/AJIJIHEEDHGEFHPLGILGCAJPABBKIPNJGDDJPLDJIGEEGMPMEILCELAOAFEHDMFFPGOGFKFIOKODGGNPFPBCAMGOEFHGPANAHLJIMLFIJMMINMLLLFOACCMMCDGPGGBPBHHNFIPFFPPGEDGDOJKNKDOHJLMJDJGJHGGBOLOHAKNFNKNGCMIEPKIGFJAMLPJFCLPNJEANCOIGEPPANLFCMHBEJMOFIDNIAEBMAKPNJHKHAEOFGPIEHLPOFNJIODIL
2024/2/5,只想到這六字,,,,未達成,未達成,否,250,機甲戰神,https://open.api.nexon.com/static/maplestorytw/character/look/MAILAFBNKKIAMDJCOGCFFDOAEFOMNEHNDFDHLOLMEGLCEBAEFPNEFKPAMIDGBGOMGGJIKHOFLCNDCPFGGNAGGDMHJDMBFFEKEKBJCPLJLPMOCLMBMNGJJKFFAPLGGMDECCOLPBMOGBKPAKBFNOGOPKLPMFFGEGDNMIHEHHEPAGJFGCBPOKJBHFHDMMDKCHOCMDMPBIPACEPHDCCNDICAIOHMADNFBPCLBMHLDPOEPPMNJNJFLNPJOFHCBECGKLGN
2024/2/5,四楓院公主,,,,未達成,未達成,否,267,影武者,https://open.api.nexon.com/static/maplestorytw/character/look/KJNBDNPFNNHDLEFENHACONEOJHNFGCJPHBKAMJBGIHPFKAGNAAIHAGAMGIBCENDFIGPPACLFIDDNIMCJCDKPICKAAMMFFINEHCCFIHCOAANBBBOADKFDICDJADPAGOFLABGAILCNAKFCCNAKFOAAKDPCKJBKOFBKLMOPGJKJCHNPBKMKBBFIKPIEDHPHLACKCEHINMPPJKCCIPDGFEOAMEEPENCCDJOOJMEFEPLMIDKLENKAOENOOMDGIJEAIACO
2024/2/5,失坎櫻,,,,未達成,未達成,否,275,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/KIOBFLIABMOELMPIFBFCFECBONOHBEBHKCJHGEGHDLEOIPCIADNEJGAOFHNKGONOBKODBEFPCEBKMOJLDJACJOBDNODHKJIDPBCOEEMPKDGBIKCDNEONPGHBEKJEIPGIOAPNIPADGDKBDJEOHFHEAAHEAIHFLDLELEFBBMFIOBKCMENDPBKNOGMLFJLCHGDLJINAIGFHIDEPJCFGDDJJBNIKKMNNMLMJFIMHJAEBKBPKDCJJHDFFBHOEHJOIFEDL
2024/2/5,冰冰玩毒瘤,,,,未達成,未達成,否,0,主教,
2024/2/5,冰羽OAO,,,,未達成,未達成,否,0,琳恩,
2024/2/5,冰璃玥c,,3700,,達成,達成,否,288,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/NPDGIIDMPNBPIAMNFKDHBOIMCHHIIOLIPDHJFJIIEDPJIHICGHJKGCKBCAPFCLHPNCBMMCAIINKOJBDLBAPNHAIPMOJCNMLFHAPOOEFMCLPDPEOMBOJMCFKOFCOLCNCLFONPDBLIHBGHHEKCEBIKOGKIHHOOCGJCJNLDPGOHPGNCDEAINOFKLEFPOJOPOFNGKGBAKNPCJCGJGBJLJKMNIMEBJBOCGPLAMFNLNLOAEDKLGBDODNANDDNEJMCBMHBJ
2024/2/5,早御光,,,,未達成,未達成,否,0,開拓者,
2024/2/5,米青o令羽,,,,未達成,未達成,否,0,精靈遊俠,
2024/2/5,艾格妮絲卡,,,,未達成,未達成,否,250,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/AODPFMPFLHODILPDHBEJGOCBNIHECGOIKJCDMDPJEIHNDDNJLOPLJDJLJJHPIAANEKFNMPKFGOKMALLEAJOHEEEFFLFPLBIJOCKNJMHGKLJHGDHDNCLMCLHAAEICPEDMLJPEDLGGINHFHPBPHPJOEJNHLGLDALALOKNJJNKPGGFDJEOIIBJCKEHIAPHBBPDMNGBCNHDCMOGKGEAHBMEOIPJJLKBKPFNIIKDGHIOJBCKGCEEEJPAIIJIKHBBILJBC
2024/2/5,佛心D月,,,,未達成,未達成,否,260,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/DBBMBEHCKIHBFNJMLPMFFIBMIHOAFEAJALDHABPDJGAOIPIFAFFGILGILKMGDMAPCBKAFBAPAAGDLBPLFALOGLEBOAOHIFEHMDPLHNCAAPIAGOHMBPBJKAOPACFKIMMGNHLFOEDKFIOBAOENJCIPCEJNPKKGFNNNKNCHPENJLIECOCLJJGBPADHJOGGELPKBDLBLECPPOGPJFHEMMGJEAIINHLGPAEJHPFFMDOIIPBEJGKKABJMOGPFCCGDJGFFN
2024/2/5,佐藤o祐,,,,未達成,未達成,否,263,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/DAFNHLJIOCAMLKHMCLKANAJHPELGEFFKNABGKFJANCBCPJCACJJFOOACBNBAPJNEMDLIENBJCOOAEOGFMAPLNNOKPHOAJPDJHPEOKNIHEBDJKMIKEHDEPHMKEGHPFNBGFADGOONFOOLLGLELKDGECPPKCEHODIHMPAEEAPBFLABFFIEGFCFKCBOJPIDAKOOKBJGOMDKMJAJIJJBHIKMFDANAHMEBAJDEDCCGFAFFIPGLGKCCLBCPMHGKCBIGJLED
2024/2/5,冷月醉夕,,,,未達成,未達成,否,0,聖魂劍士,
2024/2/5,呆a冰火毒,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/2/5,呆呆鄒,,,,未達成,達成,否,0,大魔導士(火、毒),
2024/2/5,呆的凱內西斯,,,,未達成,未達成,否,0,凱內西斯,
2024/2/5,我要當老師o0,,,,未達成,未達成,否,0,凱殷,
2024/2/5,李白夫人,,,,未達成,未達成,否,0,暗影神偷,
2024/2/5,邪楓之弦,,,,未達成,未達成,否,0,黑騎士,
2024/2/5,京介津,,,,未達成,未達成,否,260,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/IKFDBGGCHGPKEKJIGALKPKBKGHHJMMPHCGEDCGMKGJGPKCGCNNCOOPEAOAPJALPKODPLFKEFJFNDDKPJOBACJHGEPHNFPFHLNBALNLOKPMEGBJGPBNLCECPHOHANFMNIEDGLIOBDAGDJGEEKBEMGCAJHANHDBDDJMFELLCEJIBKDIKJLJADGNELCHMCPMABCLNBJGANNCFINLCAMDEGCMHCNJLEKJLGCNHFPFFBCKANJGFPOHALPDCLEGDDHMKDP
2024/2/5,夜攸z,,5177,,達成,達成,升階,273,傑諾,https://open.api.nexon.com/static/maplestorytw/character/look/HLCOMLAEGHPFNLONDEDPDEILEBLIIHIBEMIMOEMLJGIBAGPDAONKHKGKLMBIOAHJJNDMMGCIKLNIPKKGEAJGDLMBMFJHBGDBDHNEMNIBJDJPPNCMHJFLNMJEKHKOILNHFMCGFMMKIEEKMLPLOIBJMGCIPKBPFAEGKDDCGGLEBFJLNDPLPAPCKAICHMGGHMALNGGDPENGFKGKBGLDADBOIBLKIOIMAGGBMAFBMBEENKADJGKOCCAMGHOHFPCKBLAM
2024/2/5,夜纓澄,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/2/5,奇經陰陽牛,,,1,達成,達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/EGKNALAIILCEIPLNFAOLHHOJCFCPBDCHPJMICJPONFBGFMBDAPBNBLEMFFNGFABGPCCMHCBAMCCEDINNMDNKKAMNJLHHCHNGAPLADNDOCKGHDFJDFEOHPPCOJENBLENOLHJCHFDMMBMFCPKAJGMFNEMLFCMLGNHDIHJEFFCKCNPKDCENIHGECHNOCMNAICMGMIBAKHPFPEMOAGIBDJKGDGFODIOEMOLJALDLKJHKJAGOIOINKDBJCCPOFLCOLKHD
2024/2/5,孤獨雨歆,,,,未達成,未達成,否,285,神之子,https://open.api.nexon.com/static/maplestorytw/character/look/KBDOGPJDKKAJDHICAEBIEIKACKMFGPIHOAOPFNGBILBHNFIBBHOKHLLDOFOALOCIJFKPAAJIPEMMDCLEJOIALDBNMCKIDADLJHICEJJCHKLMMKHKHJPGLFNIJKMIFBKGPAABIMPNNNKINGEJCAAJKCIMJFEMIMFEIDMFBFBKMDDJFEEEFGOHHLNIIMHNEGGDHHKHPBFLMLHBODLGFCEOHNMGINCJNPFLIKNCIHKCHAAHDMIABCJNMFINBKDDGBOG
2024/2/5,抹布baby,,37948,1,達成,達成,否,294,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/DMNHABGGGGBDKPCGEOEAKCNNACHJAGNHDFHJPAOPCBIHFCHMBGCALKPCPGBODKPLMDKJHEGODNECBNFFDDODEJPHFGOCOHJAKOEFMOEHAIEJBLNPIHMGMPFICKGHGNFAALOGBALOEKODCJMGMEMCDBKJCJIAFGJOCCJALHCGMCJNCLIOCHGLDBHGBOJOMDOMMKPPONPPLKMCFPMDKIHOHMCCFFNAIPKOFOCECBDHCDBFAFDEEOADGIEGDHOMAIHH
2024/2/5,拋兒破音忒,,,,未達成,未達成,否,0,黑騎士,
2024/2/5,玫瑰花集,,,,未達成,未達成,否,285,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/ELIGCIGJLGPHEAHHKPNGPJDPHMJOEBGLJOOIOHGOPDONKEFIJMNAEBHMADGGGFEOHCCODDLCCBMLPOOPNAHFLMIHDFBADEJLECJBKPJOKDHABIEPEAPJIJAGNLMGMFPLFPGMIPGFPDDOJHOFCJFOLIJAKIMDEMAMFLJPCLLPAGCLBICAAFONIDPPFCAANOGPLIEEBGOFJODCJAAGADDOOOGOCPMFBKINCPFAINFFBEODEJKACAPGHFHJHDAMLBLG
2024/2/5,芯夢微沁,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/GHFEEOGEHDEKNAPONFDEOGFIEHEBJKKNFJFFJNFKABHONPADDPBHEJDIJFBKLDCKPMEKLMGLFKBPAGMGOLKINNMJJHHEPICHAJJFAGKMJBBLKBGAAJONJIOJHKCHCGJBDEIGMJGIFCLEIGMHKGCBNNDFFOKEKMMOGACLMMHGCDPEBJMDLMDFOEBBMGIHDKMLNDJBIDIKPOKOLMOMNBPANDNBKLGKAJCDOPLIIDKCDMFOLONFAFMKIPMDGFLJPOKK
2024/2/5,勁辣卡啦雞,100,,,達成,達成,升階,280,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/CEBNLNJAMEDKOOBFCLPBAPJIKBDHJPFJDPLDKHCNAEEENEPFEAJFOPEIFOMLIDEMJHEAHMFODEHDIMMBDMBGPCPDNGMJCIJGHOAPPHPKJKCCDMGBMMJFAELHLCAIHHGCEKNBBBIBGJLDOBEHOOKLFDEIJLBFFFDACOICILIGHAGOKEDNANIOIFJAKOLLHAOPKJEFCNMGEBOLMHMGHKBJPFOHPFJEPFAJABJFBKLDJICMICALLGNLABBEEEMEAMBI
2024/2/5,咪咪卯卯貓,,,,未達成,未達成,降階,0,開拓者,
2024/2/5,皇帝內經牛,,,1,達成,達成,否,260,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/EFBFCCKEGAJBDCFBLEECOKEHGFAKECJBFHNOJNNMMKOFEHALMEMLEJJEBGCIMNLPCOOBMPNPFIMDLLCJFDAEKBPIKJMBDFCBDLAECNPOGILNKBOJNMGMCGDOINIJKJKLIJFHGIJCBPKFAJFDPCIAOOACIGPNKNBJPNJIJAENJJAJCABLGNBPNIGGKLGGLPNPKGLCONFMKJOMOJJPHIIMOCAHCADIJGGOIFFOHEPNDBJAIMGFBAFBIHFPOKILJFGO
2024/2/5,看不見的箭o,,,,未達成,未達成,否,0,箭神,
2024/2/5,看陰陽施,,,,未達成,未達成,否,0,陰陽師,
2024/2/5,突然想吃肉圓,,,,未達成,未達成,否,260,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/GAAOAODJAEKNINOFGKINLDODEMKOOIMPDJPKMJOJMANJMAGIFAFJGOCNJECLAHMLABFHAILHHAILFCCLIHPNJIEODOENACLFGKACOOEACCBLMHEMAAHDGIHNKNBDFGKLPIMPDIEKHKGBOIDPIPIODANPFAKHOIIDIPKLDHKJILMBAKLAMGBDLFCFMGMDOBHOOAJJAEEAIELMKDILOOMAPKOANLJLINJNMJDOKNKMKPMCNOMBELKIPPJEEBIDKMKD
2024/2/5,突然想吃芒果,,,,未達成,未達成,否,0,卡莉,
2024/2/5,突然想吃泡芙,,,,未達成,未達成,否,250,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/OKHGLKJGFKJBOFPIJNMDBADOLJMOCCNJONAJBAPKPOAHHFFDHEJMBOKMKOEKNEINFLGKOJFHHPCAIOINAMCFEOFOBJNJNJNDNILKEDNCNDLKOFEEEGBAFKNLDBPFFOODMJJAEGOJKAAHLPMLMGPKJHEINEKCAIEFDKLJBGKLBNPDIDCMNNPLAIOFFIAGDODGHADANDMJPNCDFNBHCMHCCCJPOMHONEIIHDLBJNHFEEGCCAJHCFCPGJHHLOEOEKHL
2024/2/5,突然想吃壽司,,,1,達成,達成,否,286,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/JAALHBKOJPNIMPBMACGBAFJLBGPIFEPGCKLINHNBELFBKLGDGCIIMBHOFHFFPPMILCLDFAIIADEFKLANCFDLKGHHPPMCHIOEPDEJJPFGELBIOAGHECHNLNPHFOEFFHKBIAANMENAGGIKHJMKJLBGPODPOCEBEOEGOPKMGAGJKEHEMCPNLNHFBNPNDJJMIIMFMJDDILKIGNICCALODAEBABOMCHGNPEEPEFEAMELLIAGCFMBICNNCLDCACOPJDACG
2024/2/5,突然想喝汽水,,,,未達成,未達成,否,0,劍豪,
2024/2/5,胖邊邊,,,,未達成,未達成,否,0,琳恩,
2024/2/5,趴趴劍豪,,,,未達成,未達成,否,0,劍豪,
2024/2/5,唐棉花,,,,未達成,未達成,否,0,墨玄,
2024/2/5,夏空的英仙座,,,,未達成,未達成,否,286,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/NCDDONHPBDMDEEEFLCIDIDMAPDNMPBOIJDIHNBCGDGAIPELOEGDPFOKDNGDCBIAEPPHKHBBBCKHPKNMKHAMICMLBINILDPGNLKNJHNCGODKPOGOMBCBALKCLMABIPGPHEGJBLEAHBNODKOJMKEMOHJKLKEAMHCHADHAJKLCHNLMPCLFJHPKFLEFNDBPNHNPILIJOMFCJFFCKAOJHIMOGNMGKKAMJBHOJKOMFHNLGAOKIGLGGPCDDOGCIBCMPFDGH
2024/2/5,神醫Luminous,,,,未達成,未達成,否,0,夜光,
2024/2/5,陣風狂豹獵人,,31491,,達成,達成,否,289,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/CECANCEBBCLKJCLEMFMEGKOLDLNIHOELJHDIAHFIAHCNLLDFFJFHFBNNHPFGIEKIBKOCDGPINPOLMAOEHNGAHDFHFLAMCDHJELDDJMHLBAOCPNINLKLBCIBKLPEFNIGMJDMHIFJJFEMBIAMFFCINHCAAJEFHCIDALPIGEGEPDMONEHADNLHEDEGMBONNAEKEOPAEGLOJLCFKDGOKIONDMALPCDNHACJFHHKEKMMCOFGEFCMIOBJGCNPDDLIJBOKA
2024/2/5,馬麻給我砸摳,,5362,,達成,達成,否,282,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BCOEEBGDEDNFOLMAFFKLJGJNFHCDANJDAAPGKKPKDHMNEODJINJEHDAJDGCDKGCHIHMINBHCOOCKCJNBPEAGAJHMLCKCIGPFGPDIGACAFDHBNMEKACLJHHPEPFADFDNPGEIJBIHCOGIHLOOGOHGIOJLAEOLGLGEGNNKPPKBPFJAMHFDGIKMGAOHHFFAHMBAAMAEJECBOCFPBKKGEGCDEPFHIKPCOOLNDANEPKBEDOFOFHKCDJIJFGMFMJCPLIFLG
2024/2/5,唯我獨隱牛,,,,未達成,未達成,否,0,隱月,
2024/2/5,寂欸,,,,未達成,未達成,否,0,惡魔復仇者,
2024/2/5,御田二刀牛,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/CBPLABCHLHLGNCBCBPBJFGPMKEGLGJGGKPJKIEBPKCKJLMJEPOHGHOMJIALHEGHIHJPNPBHKPMDIKDAIKLFJKCBBJHOHIAOCMPBBHNFCELFIPPPMLFOKINKDPDDFLFHPDAGLLCMAPLJAEKKGABLGAJCDKGNHOCEILDMMEGAHPKACHHECGDFACJBCMAOHLLMJDODBPLBAJKMAJMAFAKMABKAHALOGFHLBOKKBAMDHFHCJPAKMPIADBOIBELEBFOJK
